Frame,SystemNumber,HousingNumber,CameraName,CameraSerialNumber,CameraSyncOrder
UWA-SB01,1,,L15,C3501325408726,1
UWA-SB07,2,,R18,C3501325412540,1
UWA-SB03,3,,L19,C3501325409004,1
UWA-SB03,3,,R20,C3501325403700,2
UWA-SB04,4,,L21,C3501325404183,1
UWA-SB04,4,,R22,C3501325418190,2
USW-SB05,5,,L29,C3501325403702,1
USW-SB05,5,,R24,C3501325416690,2
UWA-SB06,6,,L17,C3501325412051,1
UWA-SB06,6,,L95,C3501325410834,2
UWA-SB07,7,,L27,C3501325418065,1
UWA-SB07,7,,R28,C3501325411285,2
UWA-SB07,7,,R96,C3501325411814,3
UWA-SB08,8,,L29,C3501325416706,1
UWA-SB08,8,,R30,C3501325404220,2
